file_id,datetime,resid_frac,rare_expo,near_frac,zres_mean,n_extreme,persist,proxy_err,proxy_skill
7127,2018-11-17 18:00:00,0.3139814,0.12483724,0.3466797,0.13778424263000488,23.0,3165.030517578125,1359.6168212890625,0.57042536754766
7128,2018-11-18 00:00:00,0.31367132,0.12841797,0.34358725,0.15870538353919983,14.0,3100.044677734375,1235.5516357421875,0.6014407003175279
7129,2018-11-18 06:00:00,0.31430173,0.13020833,0.33919272,0.15284717082977295,14.0,3260.170654296875,1390.1944580078125,0.573582304295774
7130,2018-11-18 12:00:00,0.31465086,0.12849934,0.3490397,0.18762211501598358,15.0,3220.550048828125,1278.6048583984375,0.6029855648839586
7131,2018-11-18 18:00:00,0.31450483,0.12866211,0.3438314,0.17401207983493805,10.0,3255.742431640625,1394.51904296875,0.5716740275839242
7132,2018-11-19 00:00:00,0.31461355,0.13045247,0.35872397,0.19332237541675568,10.0,3161.442138671875,1263.2095947265625,0.6004324800778299
7133,2018-11-19 06:00:00,0.31478193,0.13256836,0.3540039,0.17564928531646729,6.0,3278.19921875,1397.49169921875,0.5737014116696595
7134,2018-11-19 12:00:00,0.3157847,0.13061523,0.36246744,0.21885348856449127,4.0,3200.453369140625,1282.01416015625,0.5994273272288007
7135,2018-11-19 18:00:00,0.31519365,0.13004558,0.3540853,0.1941550225019455,12.0,3227.9404296875,1394.2384033203125,0.5680718297966576
7136,2018-11-20 00:00:00,0.31564522,0.13175456,0.36010742,0.22019369900226593,18.0,3121.545654296875,1247.462158203125,0.6003703625202577
7137,2018-11-20 06:00:00,0.31490472,0.13191731,0.3527018,0.18118900060653687,20.0,3229.63671875,1385.07861328125,0.5711348569825119
7138,2018-11-20 12:00:00,0.31546497,0.13085938,0.35009766,0.19626758992671967,23.0,3154.3828125,1259.6739501953125,0.6006591383887994
7139,2018-11-20 18:00:00,0.31510687,0.13094075,0.34765625,0.15577729046344757,25.0,3186.030029296875,1369.1983642578125,0.5702493850756388
7140,2018-11-21 00:00:00,0.3143366,0.13264973,0.3433431,0.14457052946090698,19.0,3101.762451171875,1242.28369140625,0.5994910277745791
7141,2018-11-21 06:00:00,0.31451744,0.13387044,0.34391275,0.13574035465717316,10.0,3240.703125,1385.8724365234375,0.5723543987006099
7142,2018-11-21 12:00:00,0.3149526,0.13118489,0.3449707,0.16676680743694305,7.0,3179.305419921875,1277.92626953125,0.5980485984380033
7143,2018-11-21 18:00:00,0.31420472,0.13151042,0.3322754,0.14264236390590668,7.0,3224.576171875,1402.86669921875,0.5649453991955096
7144,2018-11-22 00:00:00,0.31529066,0.13387044,0.34285483,0.17969603836536407,8.0,3172.485107421875,1278.1832275390625,0.5971034743240198
7145,2018-11-22 06:00:00,0.3147306,0.13411458,0.3424479,0.1758001297712326,14.0,3314.80859375,1430.2252197265625,0.5685345988232258
7146,2018-11-22 12:00:00,0.31603023,0.13395183,0.34757486,0.21929186582565308,23.0,3255.9052734375,1309.6820068359375,0.5977518088377278
7147,2018-11-22 18:00:00,0.31660682,0.13224284,0.34025064,0.21764081716537476,17.0,3279.665283203125,1419.1552734375,0.5672865518607237
7148,2018-11-23 00:00:00,0.31705296,0.130778,0.347819,0.23067468404769897,16.0,3202.0537109375,1300.042236328125,0.5939973674122108
7149,2018-11-23 06:00:00,0.31850493,0.13126628,0.34285483,0.24480445683002472,13.0,3323.501953125,1430.2283935546875,0.5696622376857995
7150,2018-11-23 12:00:00,0.31877062,0.13094075,0.34651694,0.2519224286079407,9.0,3244.199951171875,1311.2762451171875,0.5958090546658426
7151,2018-11-23 18:00:00,0.31873712,0.12768555,0.34399414,0.23566989600658417,8.0,3287.944580078125,1430.62109375,0.5648889271375714
7152,2018-11-24 00:00:00,0.3192666,0.1283366,0.35416666,0.2449289709329605,5.0,3177.551025390625,1278.9656982421875,0.5974995560976206
7153,2018-11-24 06:00:00,0.31975713,0.12866211,0.35343423,0.23231346905231476,15.0,3284.091796875,1410.3377685546875,0.5705547055972358
7154,2018-11-24 12:00:00,0.32013932,0.12760417,0.3516439,0.23457026481628418,22.0,3180.189453125,1279.5985107421875,0.5976345027228502
7155,2018-11-24 18:00:00,0.31937158,0.12752278,0.34407553,0.1940489560365677,22.0,3222.25,1396.3297119140625,0.5666600319919117
7156,2018-11-25 00:00:00,0.31969038,0.12573242,0.3486328,0.20159129798412323,20.0,3160.427001953125,1258.57470703125,0.6017706764771158
7157,2018-11-25 06:00:00,0.32117492,0.13045247,0.35058594,0.19367040693759918,13.0,3274.190673828125,1390.9185791015625,0.5751870560808465
7158,2018-11-25 12:00:00,0.32178637,0.12996419,0.3519694,0.1958930343389511,12.0,3181.297119140625,1268.66015625,0.6012129302173739
7159,2018-11-25 18:00:00,0.32197675,0.12752278,0.3511556,0.17325818538665771,11.0,3233.346435546875,1377.9029541015625,0.5738461740588248
7160,2018-11-26 00:00:00,0.32218888,0.12906902,0.35375977,0.17099112272262573,5.0,3144.223388671875,1243.5419921875,0.604499477782724
7161,2018-11-26 06:00:00,0.32254657,0.1328125,0.34822592,0.13594163954257965,7.0,3268.134033203125,1380.9173583984375,0.5774599987733706
7162,2018-11-26 12:00:00,0.32343313,0.13085938,0.35620117,0.14874662458896637,12.0,3191.845458984375,1260.425537109375,0.6051107256582421
7163,2018-11-26 18:00:00,0.32258242,0.12972005,0.34684244,0.1099356934428215,6.0,3213.834228515625,1358.1087646484375,0.5774179163946151
7164,2018-11-27 00:00:00,0.32317904,0.1283366,0.34855142,0.10113697499036789,5.0,3103.391357421875,1230.1380615234375,0.6036149103201189
7165,2018-11-27 06:00:00,0.3234525,0.12670898,0.3474121,0.08473356813192368,4.0,3196.242431640625,1349.0360107421875,0.5779306358655247
7166,2018-11-27 12:00:00,0.3233279,0.12605794,0.35595703,0.07758646458387375,7.0,3090.989501953125,1229.3394775390625,0.6022828687181657
7167,2018-11-27 18:00:00,0.32249546,0.124430336,0.34204102,0.049017634242773056,7.0,3146.829833984375,1347.5537109375,0.5717742038719368
7168,2018-11-28 00:00:00,0.3224709,0.12516277,0.34676108,0.04960997775197029,6.0,3039.940185546875,1208.7945556640625,0.6023623881117238
7169,2018-11-28 06:00:00,0.32149062,0.12736003,0.3461914,0.028906598687171936,5.0,3185.12109375,1353.7703857421875,0.5749705126129673
7170,2018-11-28 12:00:00,0.32201105,0.12646484,0.35009766,0.06139214709401131,8.0,3090.3671875,1230.38818359375,0.6018634327433785
7171,2018-11-28 18:00:00,0.3217067,0.12410482,0.34773764,0.042921315878629684,4.0,3103.475830078125,1326.095703125,0.5727062894214267
7172,2018-11-29 00:00:00,0.32158664,0.12556966,0.34887695,0.03903135284781456,4.0,3004.58984375,1188.9044189453125,0.6043039214093022
7173,2018-11-29 06:00:00,0.31993875,0.1262207,0.33911133,0.017337016761302948,6.0,3136.017578125,1326.2415771484375,0.5770937043212025
7174,2018-11-29 12:00:00,0.31926516,0.12589519,0.34350586,0.05514143034815788,4.0,3049.885986328125,1210.9149169921875,0.6029638739217087
7175,2018-11-29 18:00:00,0.3190128,0.12467448,0.34301758,0.04895458742976189,3.0,3083.284423828125,1324.0186767578125,0.5705817256022246
7176,2018-11-30 00:00:00,0.31967136,0.1254069,0.34814453,0.0763535425066948,5.0,3009.650146484375,1200.1297607421875,0.601239445673086
7177,2018-11-30 06:00:00,0.31922594,0.1270345,0.34887695,0.0771268978714943,2.0,3126.044677734375,1348.1351318359375,0.5687409263731289
7178,2018-11-30 12:00:00,0.32021335,0.12524414,0.35213217,0.12016768008470535,8.0,3061.189453125,1234.0186767578125,0.5968826184547087
7179,2018-11-30 18:00:00,0.32082778,0.12556966,0.3511556,0.11915089935064316,12.0,3122.458251953125,1359.2845458984375,0.5646748695364644
7180,2018-12-01 00:00:00,0.32198521,0.12573242,0.3528646,0.13577544689178467,6.0,3024.225341796875,1222.8277587890625,0.5956558719719918
7181,2018-12-01 06:00:00,0.32254744,0.1274414,0.35327148,0.1329619437456131,8.0,3152.123046875,1367.4580078125,0.5661787349424092
7182,2018-12-01 12:00:00,0.32276654,0.12687175,0.35847983,0.1517472118139267,2.0,3063.9453125,1240.6917724609375,0.5950672593928885
7183,2018-12-01 18:00:00,0.32291314,0.12638347,0.35555014,0.12700150907039642,3.0,3080.808349609375,1330.2672119140625,0.5682083852821513
7184,2018-12-02 00:00:00,0.32285604,0.12573242,0.36694336,0.11191138625144958,2.0,2966.913330078125,1195.288330078125,0.597127318159088
7185,2018-12-02 06:00:00,0.3222988,0.12695312,0.36409506,0.09386094659566879,2.0,3097.521240234375,1337.2459716796875,0.5682851325408492
7186,2018-12-02 12:00:00,0.32250953,0.12809245,0.36661783,0.13802838325500488,4.0,3033.9658203125,1215.3260498046875,0.5994265849443523
7187,2018-12-02 18:00:00,0.3221892,0.12939453,0.36083984,0.10850987583398819,3.0,3075.572998046875,1323.9267578125,0.5695349261249035
7188,2018-12-03 00:00:00,0.3229516,0.12980144,0.3610026,0.14069683849811554,3.0,3008.125732421875,1195.3753662109375,0.6026178848420249
7189,2018-12-03 06:00:00,0.323124,0.12972005,0.36149088,0.1295613795518875,4.0,3129.84375,1342.5325927734375,0.5710544359367979
7190,2018-12-03 12:00:00,0.32386416,0.12752278,0.35343423,0.17059971392154694,6.0,3077.454345703125,1226.3675537109375,0.6014993511038612
7191,2018-12-03 18:00:00,0.32306617,0.12776692,0.3504232,0.13641011714935303,13.0,3133.430419921875,1342.904541015625,0.5714267237345876
7192,2018-12-04 00:00:00,0.32394978,0.12817383,0.3580729,0.1610647439956665,19.0,3047.093505859375,1204.0281982421875,0.6048601081893565
7193,2018-12-04 06:00:00,0.32366738,0.12768555,0.35432944,0.1608118712902069,15.0,3126.264404296875,1334.85107421875,0.5730204161925421
7194,2018-12-04 12:00:00,0.32328022,0.12792969,0.36319986,0.188687264919281,13.0,3045.617431640625,1218.560546875,0.5998970408379292
7195,2018-12-04 18:00:00,0.3224891,0.12980144,0.35359702,0.16378504037857056,12.0,3064.3828125,1319.473876953125,0.5694161083364564
7196,2018-12-05 00:00:00,0.32208967,0.1332194,0.35620117,0.16172893345355988,3.0,2966.978759765625,1190.7369384765625,0.598670218127674
7197,2018-12-05 06:00:00,0.32137546,0.13094075,0.35172525,0.14055468142032623,3.0,3074.726806640625,1326.3890380859375,0.5686156457148401
7198,2018-12-05 12:00:00,0.3210721,0.13142903,0.35913086,0.15915215015411377,6.0,3040.057373046875,1225.1334228515625,0.597003190231347
7199,2018-12-05 18:00:00,0.3217332,0.1303711,0.35498047,0.1404392272233963,3.0,3108.952880859375,1350.8121337890625,0.565508971813149
7200,2018-12-06 00:00:00,0.32063153,0.12906902,0.35343423,0.13510866463184357,2.0,3050.736328125,1224.4178466796875,0.5986484195990082
7201,2018-12-06 06:00:00,0.32087627,0.13012695,0.35620117,0.1393265277147293,3.0,3221.743408203125,1381.5931396484375,0.5711659916396016
7202,2018-12-06 12:00:00,0.31989455,0.12915039,0.35595703,0.16055409610271454,0.0,3159.8203125,1262.7513427734375,0.6003724206157885
7203,2018-12-06 18:00:00,0.31979096,0.1282552,0.34570312,0.13310588896274567,3.0,3202.201171875,1364.998291015625,0.5737312499275706
7204,2018-12-07 00:00:00,0.31973588,0.12939453,0.34643555,0.14708159863948822,5.0,3082.442138671875,1225.9041748046875,0.6022945055724906
7205,2018-12-07 06:00:00,0.319935,0.12817383,0.3461914,0.1430673748254776,6.0,3151.790283203125,1353.8209228515625,0.5704597066414929
7206,2018-12-07 12:00:00,0.3197425,0.12776692,0.3474121,0.15621767938137054,6.0,3067.520751953125,1237.13671875,0.5966981745886148
7207,2018-12-07 18:00:00,0.31848228,0.12768555,0.33748373,0.09739164263010025,1.0,3091.888916015625,1347.9810791015625,0.5640266789278304
7208,2018-12-08 00:00:00,0.31831855,0.12906902,0.3408203,0.11053699254989624,0.0,2993.273681640625,1217.9105224609375,0.5931175522201512
7209,2018-12-08 06:00:00,0.3178287,0.13102214,0.3425293,0.0890742614865303,2.0,3097.359375,1350.8138427734375,0.5638821075538134
7210,2018-12-08 12:00:00,0.31743616,0.12858073,0.34326172,0.10418859869241714,2.0,3046.389404296875,1237.3726806640625,0.5938232062786288
7211,2018-12-08 18:00:00,0.31804597,0.12638347,0.33113608,0.08855243772268295,2.0,3097.748046875,1358.6324462890625,0.5614128632379747
7212,2018-12-09 00:00:00,0.31758064,0.12792969,0.34277344,0.10431037098169327,2.0,3010.283935546875,1223.931640625,0.5934165458041254
7213,2018-12-09 06:00:00,0.31650236,0.12841797,0.3351237,0.08233004808425903,2.0,3126.132080078125,1362.326171875,0.56421349547043
7214,2018-12-09 12:00:00,0.31655878,0.12817383,0.33382162,0.11496221274137497,2.0,3074.552978515625,1257.47314453125,0.5910061874626242
7215,2018-12-09 18:00:00,0.316442,0.12597656,0.32991537,0.09730887413024902,0.0,3112.9072265625,1368.17333984375,0.5604837406752443
7216,2018-12-10 00:00:00,0.31557876,0.12890625,0.33325195,0.12107745558023453,1.0,3039.311767578125,1237.984130859375,0.5926761630492872
7217,2018-12-10 06:00:00,0.31468245,0.1282552,0.33382162,0.10348250716924667,2.0,3158.035888671875,1372.6455078125,0.5653483506199888
7218,2018-12-10 12:00:00,0.31459174,0.12719727,0.33154297,0.13581380248069763,1.0,3117.547119140625,1260.6456298828125,0.5956290052064013
7219,2018-12-10 18:00:00,0.31528115,0.124186195,0.32478842,0.14133213460445404,2.0,3187.857421875,1374.45068359375,0.568848131612693
7220,2018-12-11 00:00:00,0.31380364,0.12410482,0.32869467,0.15621918439865112,9.0,3108.747802734375,1246.75244140625,0.598953494937853
7221,2018-12-11 06:00:00,0.31256536,0.12451172,0.3191732,0.143107607960701,6.0,3239.838623046875,1392.6441650390625,0.570150144166945
7222,2018-12-11 12:00:00,0.31303573,0.12386068,0.32226562,0.16909928619861603,10.0,3171.152099609375,1284.7291259765625,0.5948699130089609
7223,2018-12-11 18:00:00,0.3128362,0.12410482,0.3108724,0.1538841724395752,8.0,3223.057861328125,1395.4613037109375,0.5670380850265251
7224,2018-12-12 00:00:00,0.31212354,0.12491862,0.32120767,0.17885468900203705,12.0,3195.721435546875,1286.5452880859375,0.5974163224067824
7225,2018-12-12 06:00:00,0.31187063,0.12687175,0.3202311,0.1791778951883316,8.0,3347.208984375,1429.2186279296875,0.57301183326127
7226,2018-12-12 12:00:00,0.31183887,0.12434896,0.32267252,0.1930321455001831,8.0,3291.917236328125,1314.56884765625,0.6006677102482235
7227,2018-12-12 18:00:00,0.31221518,0.12263998,0.32389322,0.19002021849155426,12.0,3361.990966796875,1450.0728759765625,0.5686862664720024
7228,2018-12-13 00:00:00,0.31200966,0.124430336,0.33032227,0.2167099267244339,16.0,3252.94921875,1307.9627685546875,0.597914790364513
7229,2018-12-13 06:00:00,0.3122648,0.1237793,0.32714844,0.21288008987903595,10.0,3387.965576171875,1451.1138916015625,0.5716857627457942
7230,2018-12-13 12:00:00,0.31259587,0.12320963,0.33398438,0.22449161112308502,15.0,3305.613525390625,1333.27783203125,0.5966625191389558
7231,2018-12-13 18:00:00,0.31330764,0.11873373,0.33113608,0.21964891254901886,15.0,3320.5751953125,1443.4154052734375,0.5653116341677673
7232,2018-12-14 00:00:00,0.31307033,0.12296549,0.3372396,0.22414879500865936,17.0,3208.389892578125,1306.4830322265625,0.5927916880523743
7233,2018-12-14 06:00:00,0.3137527,0.123942055,0.33919272,0.224093958735466,16.0,3320.767578125,1441.0123291015625,0.5660604678888128
7234,2018-12-14 12:00:00,0.31350136,0.122802734,0.34073892,0.2347393035888672,13.0,3249.403076171875,1318.3531494140625,0.5942783586678894
7235,2018-12-14 18:00:00,0.31245813,0.12158203,0.3285319,0.19908498227596283,9.0,3270.1767578125,1423.4720458984375,0.5647109770143948
7236,2018-12-15 00:00:00,0.31236148,0.124186195,0.33772787,0.2114388793706894,5.0,3190.610107421875,1296.809326171875,0.5935544355121025
7237,2018-12-15 06:00:00,0.3124348,0.12410482,0.3346354,0.20611095428466797,6.0,3289.533447265625,1426.0595703125,0.5664857666980433
7238,2018-12-15 12:00:00,0.31236416,0.123291016,0.3363444,0.22634677588939667,5.0,3232.094482421875,1314.37255859375,0.5933372103624694
7239,2018-12-15 18:00:00,0.31247914,0.12207031,0.32999673,0.20750176906585693,11.0,3248.665771484375,1412.28759765625,0.5652715000561754
7240,2018-12-16 00:00:00,0.31157008,0.123697914,0.32674155,0.21344716846942902,8.0,3165.8251953125,1278.3599853515625,0.5962000721820098
7241,2018-12-16 06:00:00,0.31245288,0.12410482,0.32210287,0.2201220542192459,7.0,3282.875244140625,1415.4886474609375,0.5688265492307865
7242,2018-12-16 12:00:00,0.31303248,0.124430336,0.32128906,0.23956723511219025,7.0,3202.319091796875,1286.9619140625,0.5981156539461643
7243,2018-12-16 18:00:00,0.31377155,0.1233724,0.32218423,0.23135334253311157,9.0,3253.739990234375,1401.9873046875,0.569115138611149
7244,2018-12-17 00:00:00,0.31373885,0.125,0.33170572,0.23590457439422607,5.0,3162.479736328125,1260.6348876953125,0.6013777184991536
7245,2018-12-17 06:00:00,0.31326684,0.12605794,0.33024088,0.20908372104167938,9.0,3254.01953125,1378.9434814453125,0.5762338030848866
7246,2018-12-17 12:00:00,0.31323582,0.12573242,0.32999673,0.21023602783679962,10.0,3209.413330078125,1270.636474609375,0.6040907343715542
7247,2018-12-17 18:00:00,0.31321973,0.12687175,0.33015952,0.1938827782869339,10.0,3282.8095703125,1383.6693115234375,0.5785106379497602
7248,2018-12-18 00:00:00,0.31313065,0.12817383,0.32543945,0.19748039543628693,1.0,3180.575439453125,1258.6434326171875,0.6042717877386359
7249,2018-12-18 06:00:00,0.3131253,0.13028972,0.31282553,0.1806720495223999,13.0,3266.628173828125,1374.7486572265625,0.579153615265765
7250,2018-12-18 12:00:00,0.31332996,0.12866211,0.32413736,0.18345551192760468,13.0,3179.363037109375,1267.2474365234375,0.6014146790623829
7251,2018-12-18 18:00:00,0.31339297,0.12988281,0.32291666,0.17016196250915527,19.0,3204.099365234375,1375.10888671875,0.5708282640547376
7252,2018-12-19 00:00:00,0.31446174,0.12882487,0.32364908,0.20829565823078156,28.0,3139.092041015625,1254.4384765625,0.6003817472785418
7253,2018-12-19 06:00:00,0.3148924,0.13354492,0.33260092,0.19798803329467773,36.0,3239.083740234375,1374.1636962890625,0.5757554276168142
7254,2018-12-19 12:00:00,0.31465626,0.13069661,0.32511392,0.18668599426746368,47.0,3154.361328125,1262.4417724609375,0.5997789596249736
7255,2018-12-19 18:00:00,0.3150438,0.1340332,0.32259116,0.15870003402233124,47.0,3165.9482421875,1354.81103515625,0.5720678509197141
7256,2018-12-20 00:00:00,0.31535694,0.13216145,0.3256836,0.18023552000522614,51.0,3070.385009765625,1226.7105712890625,0.6004701145337137
7257,2018-12-20 06:00:00,0.31550443,0.1315918,0.32902017,0.16646935045719147,53.0,3189.3466796875,1372.955078125,0.5695183948270166
7258,2018-12-20 12:00:00,0.3161638,0.12996419,0.33365884,0.18760840594768524,53.0,3094.938232421875,1260.15771484375,0.5928326770328978
7259,2018-12-20 18:00:00,0.31634834,0.12898763,0.3194987,0.15217411518096924,56.0,3115.340576171875,1357.1016845703125,0.5643809556649126
7260,2018-12-21 00:00:00,0.3167967,0.13045247,0.3282064,0.1538117527961731,49.0,2994.577392578125,1217.3685302734375,0.5934756826487069
7261,2018-12-21 06:00:00,0.31639123,0.1315918,0.3269857,0.11634393781423569,35.0,3086.883544921875,1343.008056640625,0.5649307668732885
7262,2018-12-21 12:00:00,0.3167377,0.13053386,0.32511392,0.1194552481174469,30.0,3017.129638671875,1229.0526123046875,0.5926417623719642
7263,2018-12-21 18:00:00,0.3163165,0.12792969,0.32340494,0.0784100815653801,12.0,3061.001708984375,1339.3480224609375,0.5624478031064784
7264,2018-12-22 00:00:00,0.31541327,0.13142903,0.31884766,0.06914221495389938,10.0,2943.099853515625,1198.7264404296875,0.5926993645839875
7265,2018-12-22 06:00:00,0.31480482,0.13330078,0.31013998,0.03922824189066887,5.0,3043.540283203125,1320.7169189453125,0.5660589983861344
7266,2018-12-22 12:00:00,0.3141822,0.13232422,0.31274414,0.04650052264332771,3.0,2968.480712890625,1198.5384521484375,0.5962451610536712
